Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
455262163,"Dec 23, 2015, 10:30:07 PM",Playing in the rain,Run,,2748,8.45,,false,,activities/455262163.gpx,79.37870025634766,,2748.0,2734.0,8452.0,4.800000190734863,,11.279899597167969,,16.600000381469727,30.600000381469727,12.699999809265137,0.02484619989991188,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
456094409,"Dec 25, 2015, 4:54:34 PM",Too much wine on Christmas Eve ,Run,,1467,4.49,,false,,activities/456094409.gpx,79.37870025634766,,1467.0,1357.0,4490.0,4.5,,0.0,,16.600000381469727,30.600000381469727,7.0,-0.011135900393128395,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
458138279,"Dec 28, 2015, 5:07:13 PM",Zone 2 at zone 1 pace,Run,,2708,8.16,,false,,activities/458138279.gpx,79.37870025634766,,2708.0,2590.0,8168.7001953125,8.899999618530273,,0.0,,0.699999988079071,5.800000190734863,9.800000190734863,0.0012241799850016832,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
465459265,"Jan 8, 2016, 2:06:04 AM",I need a new IT band ,Run,,2158,6.55,,false,,activities/465459265.gpx,79.37870025634766,,2158.0,2078.0,6549.60009765625,7.300000190734863,,50.1880989074707,,130.89999389648438,184.0,16.200000762939453,-0.03053620085120201,,,,,,,,,646.9525146484375,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
469866678,"Jan 12, 2016, 2:35:47 AM",Blah,Run,,2669,7.55,,false,,activities/469866678.gpx,79.37870025634766,,2669.0,2461.0,7554.7998046875,8.699999809265137,,49.98440170288086,,130.6999969482422,183.89999389648438,17.899999618530273,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
474214913,"Jan 20, 2016, 3:40:06 AM",Evening Run,Run,,1583,5.02,,false,,activities/474214913.gpx,79.37870025634766,,1583.0,1563.0,5020.39990234375,4.800000190734863,,11.875300407409668,,132.89999389648438,145.10000610351562,4.900000095367432,0.05776429921388626,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
479354464,"Jan 27, 2016, 2:47:41 AM",Overheating,Run,,2133,6.54,,false,,activities/479354464.gpx,79.37870025634766,,2133.0,2110.0,6547.89990234375,5.0,,11.562100410461426,,132.1999969482422,144.6999969482422,3.9000000953674316,0.018326500430703163,,,,,,,,,639.6864624023438,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
483235890,"Feb 1, 2016, 12:38:24 AM",Rexius with Angie,Run,"",2893,6.54,,false,,activities/483235890.gpx,79.37870025634766,,2893.0,2845.0,6541.0,3.799999952316284,,10.911499977111816,,131.8000030517578,144.1999969482422,13.300000190734863,-0.009172909893095493,,,,,,,,,639.26708984375,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
483951049,"Feb 2, 2016, 3:52:00 AM",5k right quick,Run,,1703,5.10,,false,,activities/483951049.gpx,79.37870025634766,,1703.0,1653.0,5099.89990234375,4.400000095367432,,0.0,,128.39999389648438,138.8000030517578,19.0,0.003921649884432554,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
484658475,"Feb 3, 2016, 12:02:06 AM",Getting lost on marked trails,Run,,3697,10.49,,false,,activities/484658475.gpx,79.37870025634766,,3697.0,3616.0,10490.2998046875,5.199999809265137,,90.64569854736328,,131.8000030517578,209.60000610351562,16.299999237060547,-0.003813049988821149,,,,,,,,,1038.1396484375,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
486139797,"Feb 5, 2016, 1:37:38 AM",Amazon with Angie ,Run,,1366,3.12,,false,,activities/486139797.gpx,79.37870025634766,,1366.0,1301.0,3123.10009765625,3.5,,0.0,,130.6999969482422,138.8000030517578,3.200000047683716,0.0,,,,,,,,,305.0477600097656,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
489212576,"Feb 9, 2016, 1:03:35 AM",Getting demolished on the north ridge ,Run,,4715,9.43,,false,,activities/489212576.gpx,79.37870025634766,,4715.0,4442.0,9433.599609375,8.5,,464.78399658203125,,129.39999389648438,625.0,49.599998474121094,0.3137719929218292,,,,,,,,,1127.7803955078125,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
492921651,"Feb 13, 2016, 11:57:55 PM",Cleanup on mile 3,Run,,2571,6.84,,false,,activities/492921651.gpx,79.37870025634766,,2571.0,2358.0,6840.39990234375,4.300000190734863,,18.06329917907715,,133.10000610351562,151.3000030517578,5.400000095367432,0.0029238099232316017,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
493730289,"Feb 14, 2016, 8:40:55 PM",Inching closer to the house to summit,Run,,4907,13.47,,false,,activities/493730289.gpx,79.37870025634766,,4907.0,4791.0,13474.0,5.599999904632568,,245.49899291992188,,132.89999389648438,362.3999938964844,36.599998474121094,-0.0007421700283885002,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
494546865,"Feb 16, 2016, 4:13:45 AM",You forgot the other .4 Brandon. ,Run,,1337,4.35,,false,,activities/494546865.gpx,79.37870025634766,,1337.0,1325.0,4358.60009765625,4.800000190734863,,0.0,,129.10000610351562,138.8000030517578,2.5999999046325684,0.0,,,,,,,,,425.54736328125,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
495231831,"Feb 16, 2016, 11:25:37 PM",Explorin ,Run,,1917,4.44,,false,,activities/495231831.gpx,79.37870025634766,,1917.0,1529.0,4444.2998046875,7.699999809265137,,147.2469940185547,,159.0,308.20001220703125,43.0,-0.020250700414180756,,,,,,,,,490.05438232421875,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
496763483,"Feb 19, 2016, 1:16:36 AM",Bailing hard on the off roading ,Run,,2661,8.36,,false,,activities/496763483.gpx,79.37870025634766,,2661.0,2661.0,8359.900390625,6.400000095367432,,25.880599975585938,,132.89999389648438,159.3000030517578,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
498233405,"Feb 20, 2016, 9:01:38 PM","When the north ridge is all you know, the north ridge is what you do.",Run,,7057,17.54,,false,,activities/498233405.gpx,79.37870025634766,,7057.0,6627.0,17548.0,5.5,,498.4649963378906,,132.6999969482422,622.9000244140625,49.599998474121094,0.0,,,,,,,,,1853.2552490234375,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
503859567,"Feb 27, 2016, 7:02:03 PM",Cruisin on the concord,Ride,,7528,47.09,,false,,activities/503859567.gpx,79.37870025634766,,7528.0,7528.0,47098.69921875,14.300000190734863,,134.47900390625,,116.69999694824219,159.39999389648438,41.400001525878906,-0.0004246399912517518,,,,,,,,141.6199951171875,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
505022274,"Feb 28, 2016, 10:12:26 PM", binge and purge ,Run,,5254,14.54,,false,,activities/505022274.gpx,79.37870025634766,,5254.0,5115.0,14545.2998046875,5.0,,294.8659973144531,,131.8000030517578,377.29998779296875,30.5,0.0006875069811940193,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
506559053,"Mar 2, 2016, 12:25:33 AM",Over ambitious with the pace,Run,,3467,11.05,,false,,activities/506559053.gpx,79.37870025634766,,3467.0,3417.0,11053.5,7.199999809265137,,44.140201568603516,,122.5,151.0,24.5,-0.0009046909981407225,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
508002113,"Mar 3, 2016, 10:09:09 PM",Zone .08,Run,,3358,9.81,,false,,activities/508002113.gpx,79.37870025634766,,3358.0,3249.0,9809.7998046875,5.900000095367432,,65.64769744873047,,131.8000030517578,200.3000030517578,19.799999237060547,0.001019389950670302,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
509416274,"Mar 5, 2016, 6:55:04 PM",Bailing on baldy,Run,,4268,12.02,,false,,activities/509416274.gpx,79.37870025634766,,4268.0,4153.0,12024.0,5.900000095367432,,175.03799438476562,,133.0,309.0,31.600000381469727,0.009148369543254375,,,,,,,,,1239.151123046875,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
512962245,"Mar 10, 2016, 1:52:06 AM",What kind of sick monster closes the climbing wall,Run,,3474,11.03,,false,,activities/512962245.gpx,79.37870025634766,,3474.0,3462.0,11034.099609375,4.900000095367432,,28.053800582885742,,122.4000015258789,151.1999969482422,43.599998474121094,-0.0018125600181519985,,,,,,,,,1086.661376953125,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
516567769,"Mar 14, 2016, 1:20:01 AM",:(,Run,,1547,4.96,,false,,activities/516567769.gpx,79.37870025634766,,1547.0,1534.0,4962.5,5.0,,49.66460037231445,,133.0,183.8000030517578,17.600000381469727,0.040302298963069916,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
519065884,"Mar 17, 2016, 2:54:40 AM",Running at night sucks,Run,,2599,8.14,,false,,activities/519065884.gpx,79.37870025634766,,2599.0,2580.0,8147.7998046875,4.699999809265137,,27.270000457763672,,125.80000305175781,154.0,23.600000381469727,0.0024546498898416758,,,,,,,,,798.3109130859375,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
521401417,"Mar 19, 2016, 9:31:19 PM",No foot pain!! Woooooo,Run,,2456,8.16,,false,,activities/521401417.gpx,79.37870025634766,,2456.0,2355.0,8162.2998046875,5.800000190734863,,24.179000854492188,,124.5,157.5,39.599998474121094,-0.015926899388432503,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
524127808,"Mar 21, 2016, 11:07:41 PM",Afternoon Run,Run,"",1829,1.64,,false,,activities/524127808.gpx,79.37870025634766,,1829.0,1026.0,1646.300048828125,9.5,,116.5999984741211,,1237.300048828125,1360.199951171875,49.29999923706055,7.368040084838867,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
526722214,"Mar 25, 2016, 10:57:31 PM",Back to going up,Run,,4407,12.67,,false,,activities/526722214.gpx,79.37870025634766,,4407.0,4188.0,12677.0,5.5,,186.39999389648438,,131.8000030517578,308.0,40.0,-0.009465959854424,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
527630504,"Mar 26, 2016, 8:47:59 PM",Slip and slide down baldy,Run,,4521,12.39,,false,,activities/527630504.gpx,79.37870025634766,,4521.0,4492.0,12395.7001953125,4.699999809265137,,276.50299072265625,,131.89999389648438,377.29998779296875,45.70000076293945,-0.008067309856414795,,,,,,,,,1285.6539306640625,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
529509426,"Mar 29, 2016, 1:18:30 AM",Apparently the north ridge is still hard,Run,,4065,9.64,,false,,activities/529509426.gpx,79.37870025634766,,4065.0,4037.0,9640.7001953125,5.5,,462.3810119628906,,158.6999969482422,622.2000122070312,49.599998474121094,0.019708100706338882,,,,,,,,,1148.2132568359375,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
530363044,"Mar 30, 2016, 12:17:34 AM",Tired ,Run,,2663,8.62,,false,,activities/530363044.gpx,79.37870025634766,,2663.0,2546.0,8620.900390625,5.599999904632568,,49.049800872802734,,124.5999984741211,157.5,38.20000076293945,0.001159969950094819,,,,,,,,,857.0928344726562,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
532960643,"Apr 1, 2016, 11:18:51 PM",Abort abort! It's happy hour,Run,,1701,5.14,,false,,activities/532960643.gpx,79.37870025634766,,1701.0,1647.0,5141.2998046875,7.699999809265137,,97.466796875,,132.8000030517578,231.89999389648438,24.5,0.0019450299441814423,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
535135321,"Apr 3, 2016, 9:52:49 PM",Toasty,Run,,1985,6.10,,false,,activities/535135321.gpx,79.37870025634766,,1985.0,1966.0,6104.7001953125,5.5,,134.1529998779297,,132.6999969482422,238.1999969482422,27.0,0.0032761599868535995,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
536071488,"Apr 5, 2016, 1:03:33 AM",Not today north ridge. Not today. ,Run,,2643,7.38,,false,,activities/536071488.gpx,79.37870025634766,,2643.0,2455.0,7385.39990234375,6.599999904632568,,224.16700744628906,,158.10000610351562,384.6000061035156,45.29999923706055,0.018956299871206284,,,,,,,,,825.1417236328125,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
537054422,"Apr 6, 2016, 12:47:29 AM",The other butte,Run,,2767,9.04,,false,,activities/537054422.gpx,79.37870025634766,,2767.0,2748.0,9041.2001953125,6.099999904632568,,85.88980102539062,,124.19999694824219,195.8000030517578,25.299999237060547,-0.02875719964504242,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
542784228,"Apr 12, 2016, 1:08:32 AM",Andrew was driving the bus,Run,,5096,16.43,,false,,activities/542784228.gpx,79.37870025634766,,5096.0,5000.0,16431.30078125,5.800000190734863,,85.20369720458984,,124.5999984741211,173.10000610351562,44.0,0.0,,,,,,,,,1630.9722900390625,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
547230704,"Apr 16, 2016, 5:13:56 PM",I'll take some hills for my zone 3 thanks,Run,"",415,1.61,,false,,activities/547230704.gpx,79.37870025634766,,415.0,415.0,1617.4000244140625,7.300000190734863,,16.825000762939453,,132.89999389648438,149.89999389648438,12.300000190734863,0.37714898586273193,,,,,,,,,161.93075561523438,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
548899199,"Apr 17, 2016, 9:09:45 PM",Vino ,Ride,"",20370,74.01,,false,,activities/548899199.gpx,79.37870025634766,,20370.0,10958.0,74015.796875,18.299999237060547,,478.75,,104.30000305175781,265.8999938964844,21.100000381469727,-0.008376589976251125,,,,,,,,133.51199340820312,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
551983739,"Apr 21, 2016, 2:13:28 AM",Chasing the sun ,Run,,4662,13.10,,false,,activities/551983739.gpx,79.37870025634766,,4662.0,4504.0,13107.7998046875,5.0,,311.197998046875,,132.5,377.20001220703125,49.099998474121094,-0.005340329837054014,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
556030162,"Apr 25, 2016, 12:46:45 AM",Hey high,Run,,2627,8.23,,false,,activities/556030162.gpx,79.37870025634766,,2627.0,2584.0,8233.900390625,5.0,,48.57379913330078,,124.5999984741211,157.5,39.0,-0.004857969935983419,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
556862012,"Apr 25, 2016, 11:03:45 PM",Afternoon Run,Run,,1694,5.05,,false,,activities/556862012.gpx,79.37870025634766,,1694.0,1402.0,5052.60009765625,5.599999904632568,,15.721400260925293,,128.60000610351562,148.5,17.299999237060547,0.007916719652712345,,,,,,,,,495.2235107421875,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
557871972,"Apr 27, 2016, 1:41:29 AM",Huffin' and puffin',Run,,2105,6.19,,false,,activities/557871972.gpx,79.37870025634766,,2105.0,1997.0,6195.39990234375,5.599999904632568,,130.33999633789062,,133.0,237.60000610351562,30.700000762939453,-0.019369199872016907,,,,,,,,,639.0914916992188,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
